sku,fetch_date,price,carat,cut,color,clarity,depth,tableth,girdle,symmetry,polish,culet,fluorescence,measurements,length,width,height,shape,pricePerCarat,certLab,certPresent
LD02762668,29/08/2012,10949,1.01,Very Good,E,VVS1,71.5,70,Slightly Thick to Thick,Excellent,Excellent,None,None,5.58x5.52x3.95mm,5.58,5.52,3.95,PR,10841,GIA,"false"
LD02623805,25/06/2012,2953,0.54,Ideal,F,VVS1,61.1,58,Medium to Medium,Very Good,Excellent,None,None,5.25x5.27x3.21mm,5.25,5.27,3.21,RD,5469,GIA,"true"
LD02727728,17/08/2012,5166,1.01,Good,E,VS2,71.6,65,Medium to Very Thick,Very Good,Excellent,None,None,6.36x4.73x3.39mm,6.36,4.73,3.39,EC,5115,GIA,"true"
LD02741081,21/08/2012,6034,0.9,Very Good,E,VS1,64.2,57,Medium to Slightly Thick,Very Good,Excellent,None,None,6.02x6.06x3.88mm,6.02,6.06,3.88,RD,6704,GIA,"true"
LD02692534,19/07/2012,5352,0.95,Ideal,G,SI2,61.8,58,Medium to Slightly Thick,Excellent,Excellent,None,None,6.27x6.30x3.88mm,6.27,6.3,3.88,RD,5634,GIA,"true"
LD02633626,25/06/2012,3275,0.9,Good,J,VVS2,80.7,69,Thick to Thick,Very Good,Excellent,None,None,5.14x5.01x4.05mm,5.14,5.01,4.05,PR,3639,GIA,"true"
LD02624803,29/06/2012,2899,0.5,Ideal,E,IF,62.4,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.05x5.07x3.16mm,5.05,5.07,3.16,RD,5798,GIA,"true"
LD02629983,25/06/2012,3037,0.62,Ideal,G,VVS1,62.2,58,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.49x5.46x3.40mm,5.49,5.46,3.4,RD,4898,GIA,"true"
LD02742700,22/08/2012,1387,0.5,Ideal,F,SI1,62,57,Thin to Medium,Very Good,Excellent,None,None,5.08x5.04x3.14mm,5.08,5.04,3.14,RD,2774,GIA,"true"
LD02741813,21/08/2012,2468,0.7,Good,E,VS2,70.5,64,Thin to Very Thick,Good,Good,None,None,4.98x4.85x3.42mm,4.98,4.85,3.42,CU,3526,GIA,"true"
LD02606183,25/06/2012,704,0.32,Ideal,E,VS1,62.4,57,Medium to Slightly Thick,Excellent,Excellent,None,Medium,4.37x4.35x2.72mm,4.37,4.35,2.72,RD,2200,GIA,"true"
LD02722838,09/08/2012,140696,4.16,Very Good,F,VVS2,69.8,67,Thick to Thick,Very Good,Very Good,None,None,10.69x7.89x5.51mm,10.69,7.89,5.51,EC,33821,GIA,"true"
LD02651333,10/07/2012,1521,0.4,Ideal,D,VVS1,61,58,Medium to Slightly Thick,Excellent,Excellent,None,None,4.74x4.76x2.90mm,4.74,4.76,2.9,RD,3803,GIA,"true"
LD02614096,25/06/2012,11716,1.91,Ideal,J,SI2,60.4,57,Medium to Medium,Excellent,Excellent,None,None,8.07x8.02x4.85mm,8.07,8.02,4.85,RD,6134,GIA,"true"
LD02652257,25/07/2012,2447,0.51,Ideal,E,VS1,62.1,57,Medium to Slightly Thick,Excellent,Excellent,None,None,5.12x5.15x3.19mm,5.12,5.15,3.19,RD,4798,GIA,"true"
LD02720158,07/08/2012,3830,0.9,Good,I,VS2,65.8,59,Thick to Thick,Excellent,Excellent,None,None,6.00x5.96x3.94mm,6,5.96,3.94,RD,4256,GIA,"true"
LD02675858,11/07/2012,644,0.3,Very Good,D,VS2,62.5,56,Medium to Thick,Very Good,Very Good,None,None,4.25x4.27x2.66mm,4.25,4.27,2.66,RD,2147,GIA,"false"
LD02736754,18/08/2012,25836,2.5,Very Good,F,SI1,68.6,64,Slightly Thick to Very Thick,Very Good,Excellent,None,Strong Blue,7.67x7.54x5.17mm,7.67,7.54,5.17,CU,10334,GIA,"true"
LD02618918,25/06/2012,22406,2.27,Ideal,I,SI1,61.7,57,Thin to Medium,Excellent,Excellent,None,None,8.45x8.47x5.22mm,8.45,8.47,5.22,RD,9870,GIA,"true"
LD02735814,16/08/2012,1203,0.6,Ideal,I,SI2,62.3,55,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.39x5.41x3.37mm,5.39,5.41,3.37,RD,2005,GIA,"true"
LD02727778,10/08/2012,10999,1.2,Ideal,E,VS2,61.6,55,Medium to Medium,Excellent,Excellent,None,Faint,6.82x6.85x4.21mm,6.82,6.85,4.21,RD,9166,GIA,"true"
LD02697994,24/07/2012,755,0.4,Very Good,F,VS2,63.2,56,Medium to Slightly Thick,Very Good,Excellent,None,None,4.67x4.69x2.96mm,4.67,4.69,2.96,RD,1888,GIA,"true"
LD02690322,18/07/2012,8688,1.5,Good,H,VS1,70.7,58,Medium to Very Thick,Very Good,Excellent,None,Strong,6.31x6.18x4.37mm,6.31,6.18,4.37,CU,5792,GIA,"true"
LD02661367,01/07/2012,1398,0.4,Ideal,E,IF,60.8,60,Medium to Slightly Thick,Excellent,Excellent,None,None,4.78x4.75x2.90mm,4.78,4.75,2.9,RD,3495,GIA,"true"
LD02730831,14/08/2012,2811,0.7,Very Good,G,VS1,64.1,57,Thin to Slightly Thick,Excellent,Excellent,None,None,5.60x5.62x3.60mm,5.6,5.62,3.6,RD,4016,GIA,"true"
LD02633195,25/06/2012,1098,0.42,Ideal,G,VVS1,61.9,55,Medium to Slightly Thick,Excellent,Excellent,None,None,4.80x4.82x2.98mm,4.8,4.82,2.98,RD,2614,GIA,"true"
LD02743794,22/08/2012,5743,1.01,Very Good,H,SI1,63.4,59,Medium to Thick,Excellent,Excellent,None,None,6.31x6.34x4.01mm,6.31,6.34,4.01,RD,5686,GIA,"true"
LD02715997,04/08/2012,2511,0.81,Good,I,VS1,78.2,71,Medium to Very Thick,Very Good,Very Good,None,None,5.03x4.89x3.83mm,5.03,4.89,3.83,PR,3100,GIA,"true"
LD02687979,18/07/2012,1976,0.54,Ideal,E,VS2,61.8,60,Thin to Slightly Thick,Very Good,Excellent,None,None,5.22x5.19x3.22mm,5.22,5.19,3.22,RD,3659,GIA,"true"
LD02676551,11/07/2012,2594,0.7,Ideal,F,SI2,59.4,62,Thin to Medium,Excellent,Excellent,None,None,5.81x5.80x3.45mm,5.81,5.8,3.45,RD,3706,GIA,"true"
LD02669511,07/07/2012,4656,1,Ideal,I,SI2,62.5,57,Thin to Slightly Thick,Excellent,Excellent,None,None,6.34x6.39x3.98mm,6.34,6.39,3.98,RD,4656,GIA,"true"
LD02753230,28/08/2012,533,0.3,Ideal,G,SI1,61.6,56,Medium to Slightly Thick,Excellent,Excellent,None,None,4.30x4.33x2.66mm,4.3,4.33,2.66,RD,1777,GIA,"true"
LD02644423,10/07/2012,1154,0.4,Ideal,E,VVS2,62.7,57,Medium to Medium,Excellent,Excellent,None,None,4.67x4.72x2.94mm,4.67,4.72,2.94,RD,2885,GIA,"true"
LD02689127,18/07/2012,5018,1.04,Ideal,I,SI2,62.2,57,Thin to Medium,Excellent,Excellent,None,None,6.52x6.49x4.05mm,6.52,6.49,4.05,RD,4825,GIA,"true"
LD02760816,29/08/2012,424,0.3,Ideal,D,SI2,62.3,58,Medium to Slightly Thick,Excellent,Very Good,None,None,4.27x4.26x2.66mm,4.27,4.26,2.66,RD,1413,GIA,"true"
LD02669665,07/07/2012,856,0.4,Very Good,E,VS1,69.7,72,Medium to Very Thick,Very Good,Excellent,None,None,4.14x4.08x2.84mm,4.14,4.08,2.84,PR,2140,GIA,"true"
LD02687875,18/07/2012,3003,0.71,Good,E,VS2,65.6,57,Medium to Slightly Thick,Very Good,Very Good,None,Strong Blue,5.62x5.55x3.66mm,5.62,5.55,3.66,RD,4230,GIA,"true"
LD02601695,25/06/2012,2008,0.5,Good,E,VS1,64.7,57,Medium to Thick,Very Good,Very Good,None,None,4.96x4.94x3.21mm,4.96,4.94,3.21,RD,4016,GIA,"true"
LD02671671,08/07/2012,2103,0.7,Very Good,J,VS1,62.8,58,Medium to Slightly Thick,Excellent,Excellent,None,None,5.65x5.63x3.54mm,5.65,5.63,3.54,RD,3004,GIA,"true"
LD02672194,11/07/2012,12148,1.5,Good,J,VVS2,61.9,58,Very Thick to Very Thick,Very Good,Excellent,None,None,7.27x7.32x4.52mm,7.27,7.32,4.52,RD,8099,GIA,"false"
LD02762359,29/08/2012,3610,1.01,Very Good,G,SI1,63.8,53,Thin to Extremely Thick,Good,Good,None,None,11.03x4.72x3.01mm,11.03,4.72,3.01,MQ,3574,GIA,"true"
LD02699029,07/08/2012,7915,1,Very Good,F,VS1,64.5,56,Slightly Thick to Thick,Excellent,Excellent,Pointed,None,6.29x6.25x4.04mm,6.29,6.25,4.04,RD,7915,GIA,"true"
LD02721167,08/08/2012,3649,0.7,Ideal,H,IF,61.8,57,Medium to Slightly Thick,Very Good,Very Good,None,None,5.73x5.68x3.53mm,5.73,5.68,3.53,RD,5213,GIA,"true"
LD02656738,07/07/2012,753,0.3,Very Good,F,VVS1,63.4,56,Medium to Slightly Thick,Very Good,Excellent,None,None,4.24x4.26x2.69mm,4.24,4.26,2.69,RD,2510,GIA,"true"
LD02662553,03/07/2012,1761,0.51,Ideal,E,SI1,60.8,58,Medium to Medium,Excellent,Excellent,None,None,5.21x5.19x3.16mm,5.21,5.19,3.16,RD,3453,GIA,"true"
LD02724892,14/08/2012,783,0.31,Signature Ideal,F,VVS1,61.9,57,Medium to Medium,Excellent,Excellent,None,Medium,4.35x4.32x2.68mm,4.35,4.32,2.68,RD,2526,GIA,"true"
LD02735899,16/08/2012,29625,3.02,Very Good,I,VS2,69.3,64,Medium to Medium,Very Good,Excellent,None,None,9.58x7.18x4.97mm,9.58,7.18,4.97,EC,9810,GIA,"true"
LD02660282,06/07/2012,9660,1.17,Ideal,F,VS1,61.7,58,Medium to Slightly Thick,Excellent,Excellent,None,Strong,6.72x6.77x4.17mm,6.72,6.77,4.17,RD,8256,GIA,"true"
LD02635676,25/06/2012,678,0.31,Ideal,H,VVS1,61.2,58,Medium to Slightly Thick,Very Good,Excellent,None,Faint,4.38x4.37x2.68mm,4.38,4.37,2.68,RD,2187,GIA,"true"
LD02751083,25/08/2012,462,0.31,Ideal,E,SI1,60.4,58,Medium to Slightly Thick,Excellent,Very Good,None,Faint,4.39x4.37x2.65mm,4.39,4.37,2.65,RD,1490,GIA,"true"
LD02729812,11/08/2012,3441,0.71,Ideal,H,VS1,61,60,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,5.72x5.71x3.49mm,5.72,5.71,3.49,RD,4846,GIA,"true"
LD02676571,11/07/2012,2488,0.5,Ideal,E,VVS2,62.1,56,Medium to Medium,Excellent,Excellent,None,None,5.09x5.07x3.15mm,5.09,5.07,3.15,RD,4976,GIA,"true"
LD02694556,28/07/2012,1358,0.5,Very Good,I,VS1,64.1,56,Slightly Thick to Thick,Excellent,Excellent,None,Faint,5.01x4.98x3.20mm,5.01,4.98,3.2,RD,2716,GIA,"true"
LD02735621,16/08/2012,1335,0.53,Ideal,E,SI2,62.7,56,Medium to Slightly Thick,Excellent,Excellent,None,None,5.19x5.21x3.26mm,5.19,5.21,3.26,RD,2519,GIA,"true"
LD02604516,25/06/2012,1664,0.46,Very Good,E,VVS1,63.6,56,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,4.88x4.86x3.10mm,4.88,4.86,3.1,RD,3617,GIA,"true"
LD02673601,10/07/2012,312,0.26,Very Good,E,SI1,57.5,62,Thick to Extremely Thick,Very Good,Very Good,None,None,5.56x3.62x2.08mm,5.56,3.62,2.08,PS,1200,GIA,"true"
LD02597124,25/06/2012,2143,0.6,Very Good,G,VS2,63.7,57,Slightly Thick to Thick,Excellent,Excellent,None,None,5.33x5.29x3.38mm,5.33,5.29,3.38,RD,3572,GIA,"true"
LD02765550,31/08/2012,10491,1.25,Ideal,G,VS1,62.4,56,Medium to Slightly Thick,Excellent,Excellent,None,None,6.88x6.84x4.28mm,6.88,6.84,4.28,RD,8393,GIA,"true"
LD02745639,23/08/2012,2267,0.54,Ideal,G,VVS2,60.8,58,Medium to Medium,Excellent,Excellent,None,None,5.27x5.24x3.20mm,5.27,5.24,3.2,RD,4198,GIA,"true"
LD02621728,25/06/2012,486,0.32,Ideal,F,SI1,62.4,56,Medium to Slightly Thick,Excellent,Very Good,None,Strong,4.39x4.38x2.74mm,4.39,4.38,2.74,RD,1519,GIA,"true"
LD02707139,31/07/2012,8872,1.05,Ideal,G,VVS1,61.8,58,Medium to Slightly Thick,Excellent,Excellent,None,Strong,6.54x6.50x4.03mm,6.54,6.5,4.03,RD,8450,GIA,"true"
LD02605953,25/06/2012,1475,0.51,Very Good,D,SI2,59.7,62,Slightly Thick to Thick,Excellent,Excellent,None,None,5.16x5.12x3.07mm,5.16,5.12,3.07,RD,2892,GIA,"true"
LD02602468,25/06/2012,704,0.32,Ideal,E,VS1,60.7,61,Medium to Slightly Thick,Excellent,Excellent,None,Medium,4.41x4.39x2.67mm,4.41,4.39,2.67,RD,2200,GIA,"true"
LD02738263,18/08/2012,790,0.3,Ideal,F,IF,62.2,58,Medium to Medium,Excellent,Excellent,None,None,4.31x4.28x2.67mm,4.31,4.28,2.67,RD,2633,GIA,"true"
LD02751982,25/08/2012,227194,3.63,Ideal,D,VVS2,62.8,57,Medium to Medium,Excellent,Excellent,None,None,9.84x9.76x6.16mm,9.84,9.76,6.16,RD,62588,GIA,"true"
LD02740908,21/08/2012,9270,1,Ideal,E,VS1,61.5,56,Medium to Slightly Thick,Very Good,Excellent,None,None,6.41x6.44x3.95mm,6.41,6.44,3.95,RD,9270,GIA,"true"
LD02608399,25/06/2012,8512,1.01,Ideal,F,VS1,61.2,58,Medium to Slightly Thick,Very Good,Excellent,None,Strong,6.46x6.44x3.95mm,6.46,6.44,3.95,RD,8428,GIA,"true"
LD02656863,07/07/2012,728,0.3,Very Good,E,VVS2,63,58,Thin to Thick,Excellent,Very Good,None,None,4.21x4.25x2.66mm,4.21,4.25,2.66,RD,2427,GIA,"true"
LD02724628,09/08/2012,3762,0.9,Very Good,F,SI2,62.9,57,Medium to Slightly Thick,Very Good,Excellent,None,Medium,6.13x6.10x3.85mm,6.13,6.1,3.85,RD,4180,GIA,"true"
LD02690042,18/07/2012,1049,0.5,Very Good,I,SI1,63.8,55,Slightly Thick to Thick,Excellent,Excellent,None,None,5.02x4.99x3.19mm,5.02,4.99,3.19,RD,2098,GIA,"true"
LD02730869,14/08/2012,4098,0.7,Ideal,G,IF,63.2,56,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.63x5.66x3.57mm,5.63,5.66,3.57,RD,5854,GIA,"true"
LD02723161,08/08/2012,11954,1.22,Very Good,F,VVS2,72,70,Thick to Thick,Excellent,Excellent,None,None,5.85x5.84x4.20mm,5.85,5.84,4.2,PR,9798,GIA,"true"
LD02631358,25/06/2012,837,0.37,Good,D,VS2,62.5,60,Thin to Slightly Thick,Excellent,Very Good,None,None,4.57x4.55x2.85mm,4.57,4.55,2.85,RD,2262,GIA,"true"
LD02689819,18/07/2012,6095,1.07,Ideal,J,VS1,60.5,59,Medium to Slightly Thick,Excellent,Excellent,None,None,6.64x6.61x4.01mm,6.64,6.61,4.01,RD,5696,GIA,"true"
LD02769218,03/09/2012,503,0.3,Very Good,G,VS2,62.1,60,Medium to Thick,Good,Excellent,None,Medium,4.28x4.25x2.65mm,4.28,4.25,2.65,RD,1677,GIA,"true"
LD02678415,12/07/2012,8477,1.25,Very Good,G,VS1,69.4,73,Medium to Slightly Thick,Very Good,Excellent,None,None,6.23x6.07x4.21mm,6.23,6.07,4.21,PR,6782,GIA,"true"
LD02687330,17/07/2012,8657,1.34,Ideal,F,SI2,61.6,57,Medium to Medium,Excellent,Excellent,None,None,7.08x7.10x4.37mm,7.08,7.1,4.37,RD,6460,GIA,"true"
LD02593883,29/06/2012,3909,0.9,Very Good,I,VS2,59.5,59,Medium to Slightly Thick,Very Good,Very Good,None,None,6.26x6.28x3.73mm,6.26,6.28,3.73,RD,4343,GIA,"true"
LD02700916,26/07/2012,473,0.24,Ideal,F,VS1,61.9,55,Medium to Medium,Excellent,Excellent,None,None,4.01x3.98x2.47mm,4.01,3.98,2.47,RD,1971,GIA,"true"
LD02771434,04/09/2012,1738,0.51,Ideal,G,VS2,62.5,55,Medium to Slightly Thick,Excellent,Excellent,None,None,5.10x5.08x3.18mm,5.1,5.08,3.18,RD,3408,GIA,"true"
LD02699227,07/08/2012,3402,0.7,Very Good,G,VVS2,64,58,Slightly Thick to Thick,Very Good,Very Good,Pointed,None,5.62x5.58x3.59mm,5.62,5.58,3.59,RD,4860,GIA,"true"
LD02724180,09/08/2012,980,0.5,Ideal,J,VS2,61.7,58,Thin to Slightly Thick,Very Good,Excellent,None,None,5.15x5.12x3.17mm,5.15,5.12,3.17,RD,1960,GIA,"true"
LD02611850,25/06/2012,1831,0.6,Very Good,G,SI1,61.6,55,Extremely Thin to Thick,Excellent,Excellent,None,None,5.40x5.37x3.32mm,5.4,5.37,3.32,RD,3052,GIA,"true"
LD02734299,15/08/2012,4642,0.9,Very Good,H,VS2,61.6,60,Very Thin to Slightly Thick,Excellent,Excellent,None,None,6.16x6.18x3.80mm,6.16,6.18,3.8,RD,5158,GIA,"true"
LD02723761,09/08/2012,509,0.3,Ideal,G,VVS2,61.9,56,Medium to Slightly Thick,Very Good,Very Good,None,Strong,4.31x4.33x2.67mm,4.31,4.33,2.67,RD,1697,GIA,"true"
LD02672398,11/07/2012,28155,1.6,Ideal,E,VVS2,62.8,56,Thick to Thick,Excellent,Excellent,None,None,7.44x7.49x4.69mm,7.44,7.49,4.69,RD,17597,GIA,"false"
LD02657708,07/07/2012,509,0.3,Very Good,F,VS2,60.4,62,Medium to Slightly Thick,Excellent,Excellent,None,Faint,4.31x4.32x2.60mm,4.31,4.32,2.6,RD,1697,GIA,"true"
LD02679754,15/07/2012,4430,0.85,Very Good,E,VS1,58,63,Thin to Medium,Very Good,Very Good,Pointed,Faint,7.79x5.45x3.16mm,7.79,5.45,3.16,OV,5212,GIA,"true"
LD02644386,10/07/2012,2019,0.5,Fair,E,VVS1,68.4,55,Thick to Very Thick,Very Good,Excellent,None,Medium,4.81x4.86x3.31mm,4.81,4.86,3.31,RD,4038,GIA,"true"
LD02764901,31/08/2012,3616,0.7,Ideal,E,SI1,61.5,55,Thin to Medium,Excellent,Excellent,None,None,5.71x5.75x3.52mm,5.71,5.75,3.52,RD,5166,GIA,"true"
LD02703976,27/07/2012,7188,1.75,Good,J,SI2,69.5,62,Very Thin to Extremely Thick,Very Good,Very Good,None,Faint,7.02x6.41x4.46mm,7.02,6.41,4.46,CU,4107,GIA,"true"
LD02658495,30/06/2012,18790,2.51,Ideal,J,SI2,60.5,60,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,8.78x8.72x5.30mm,8.78,8.72,5.3,RD,7486,GIA,"true"
LD02753135,28/08/2012,1888,0.51,Very Good,E,VS2,64.8,58,Thick to Very Thick,Very Good,Very Good,None,None,6.50x4.22x2.74mm,6.5,4.22,2.74,OV,3702,GIA,"true"
LD02698346,24/07/2012,396,0.26,Ideal,E,SI1,61.4,59,Thin to Slightly Thick,Very Good,Very Good,None,None,4.16x4.13x2.55mm,4.16,4.13,2.55,RD,1523,GIA,"true"
LD02623578,25/06/2012,684,0.3,Ideal,F,VVS1,62.3,59,Medium to Slightly Thick,Excellent,Very Good,None,Medium,4.29x4.27x2.67mm,4.29,4.27,2.67,RD,2280,GIA,"true"
LD02721480,08/08/2012,404,0.31,Ideal,H,SI2,61.8,58,Medium to Slightly Thick,Very Good,Excellent,None,None,4.36x4.33x2.68mm,4.36,4.33,2.68,RD,1303,GIA,"true"
LD02641140,29/06/2012,10924,1.09,Ideal,E,VS2,61.7,58,Medium to Medium,Excellent,Excellent,None,None,6.62x6.61x4.08mm,6.62,6.61,4.08,RD,10022,GIA,"true"
LD02766674,01/09/2012,3439,0.7,Very Good,D,VS2,62.4,59,Slightly Thick to Thick,Very Good,Excellent,None,None,5.64x5.62x3.51mm,5.64,5.62,3.51,RD,4913,GIA,"true"
LD02606150,25/06/2012,3106,0.7,Very Good,I,VVS2,64.3,56,Slightly Thick to Thick,Excellent,Excellent,None,None,5.59x5.56x3.58mm,5.59,5.56,3.58,RD,4437,GIA,"true"
LD02752489,27/08/2012,9413,1.53,Very Good,H,SI2,71.1,72,Thick to Thick,Excellent,Excellent,None,None,6.30x6.30x4.48mm,6.3,6.3,4.48,PR,6152,GIA,"true"
LD02706601,29/07/2012,2334,0.54,Ideal,F,VVS2,60.8,57,Medium to Medium,Excellent,Excellent,None,Medium,5.24x5.26x3.19mm,5.24,5.26,3.19,RD,4322,GIA,"true"
LD02617589,25/06/2012,3892,0.9,Good,F,VS1,79,74,Very Thin to Extremely Thick,Good,Very Good,None,None,5.19x4.93x3.90mm,5.19,4.93,3.9,PR,4324,GIA,"true"
LD02619744,25/06/2012,1326,0.42,Ideal,D,VS1,60.8,58,Medium to Slightly Thick,Excellent,Excellent,None,None,4.85x4.83x2.94mm,4.85,4.83,2.94,RD,3157,GIA,"true"
LD02619157,25/06/2012,2007,0.5,Very Good,G,VVS2,62.9,57,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.07x5.03x3.18mm,5.07,5.03,3.18,RD,4014,GIA,"true"
LD02734932,16/08/2012,14352,1.71,Ideal,I,VS1,62.8,57,Medium to Slightly Thick,Excellent,Excellent,None,Faint,7.57x7.63x4.78mm,7.57,7.63,4.78,RD,8393,GIA,"true"
LD02701478,26/07/2012,1888,0.42,Very Good,E,VS1,70.8,69,Slightly Thick to Thick,Excellent,Excellent,None,None,4.21x4.11x2.91mm,4.21,4.11,2.91,PR,4495,GIA,"true"
LD02687141,17/07/2012,485,0.3,Ideal,E,SI1,60.8,58,Thin to Slightly Thick,Excellent,Very Good,None,None,4.35x4.31x2.63mm,4.35,4.31,2.63,RD,1617,GIA,"true"
LD02433734,22/09/2012,320,0.29,Good,G,SI1,76.4,70,Medium to Very Thick,Very Good,Very Good,None,None,3.75x3.56x2.72mm,3.75,3.56,2.72,PR,1103,GIA,"true"
LD02738462,18/08/2012,9819,1.1,Very Good,E,VS2,62,61,Medium to Slightly Thick,Very Good,Excellent,None,Faint,6.60x6.56x4.08mm,6.6,6.56,4.08,RD,8926,GIA,"true"
LD02760828,29/08/2012,646,0.4,Very Good,D,SI2,61.7,58,Medium to Thick,Very Good,Very Good,None,None,4.72x4.70x2.91mm,4.72,4.7,2.91,RD,1615,GIA,"true"
LD02613574,25/06/2012,677,0.47,Fair,I,VS2,72.9,86,Thin to Extremely Thick,Good,Good,None,None,4.27x4.13x3.01mm,4.27,4.13,3.01,PR,1440,GIA,"true"
LD02727142,10/08/2012,3590,0.6,Very Good,E,IF,64.2,54,Slightly Thick to Thick,Excellent,Excellent,None,None,5.35x5.30x3.42mm,5.35,5.3,3.42,RD,5983,GIA,"true"
LD02705698,28/07/2012,1401,0.52,Ideal,E,SI2,60.7,61,Medium to Slightly Thick,Excellent,Excellent,None,Faint,5.22x5.18x3.16mm,5.22,5.18,3.16,RD,2694,GIA,"true"
LD02718733,06/08/2012,5266,1.12,Ideal,G,SI2,61.9,57,Medium to Slightly Thick,Excellent,Excellent,None,Medium,6.44x6.48x4.00mm,6.44,6.48,4,RD,4702,GIA,"false"
LD02717596,05/08/2012,977,0.4,Ideal,D,VS2,60.3,59,Thin to Medium,Excellent,Excellent,None,Medium,4.78x4.81x2.89mm,4.78,4.81,2.89,RD,2443,GIA,"true"
LD02595810,25/06/2012,2934,0.71,Ideal,H,VS2,60.6,59,Medium to Slightly Thick,Very Good,Excellent,None,None,5.77x5.76x3.49mm,5.77,5.76,3.49,RD,4132,GIA,"true"
LD02715418,04/08/2012,396,0.3,Very Good,I,SI1,63.5,55,Medium to Slightly Thick,Excellent,Excellent,None,None,4.24x4.25x2.70mm,4.24,4.25,2.7,RD,1320,GIA,"true"
LD02715818,04/08/2012,50191,3.18,Good,E,SI1,69.4,66,Thin to Extremely Thick,Good,Excellent,None,None,8.71x8.27x5.74mm,8.71,8.27,5.74,CU,15783,GIA,"true"
LD02631639,25/06/2012,5055,0.9,Very Good,D,SI2,63.3,56,Medium to Slightly Thick,Excellent,Excellent,None,None,6.11x6.08x3.86mm,6.11,6.08,3.86,RD,5617,GIA,"true"
LD02640325,29/06/2012,935,0.55,Very Good,G,SI2,66.3,63,Slightly Thick to Very Thick,Very Good,Excellent,None,None,4.77x4.71x3.12mm,4.77,4.71,3.12,CU,1700,GIA,"true"
LD02749903,24/08/2012,4225,1,Very Good,H,VS2,61.2,53,Medium to Very Thick,Very Good,Excellent,Pointed,None,10.49x5.13x3.14mm,10.49,5.13,3.14,MQ,4225,GIA,"true"
LD02601251,25/06/2012,2129,0.6,Very Good,I,VVS1,64.2,56,Medium to Slightly Thick,Excellent,Excellent,None,Medium,5.33x5.32x3.42mm,5.33,5.32,3.42,RD,3548,GIA,"true"
LD02606933,29/06/2012,527,0.3,Very Good,E,VS1,64,55,Medium to Slightly Thick,Excellent,Excellent,None,Strong,4.19x4.21x2.69mm,4.19,4.21,2.69,RD,1757,GIA,"true"
LD02708797,31/07/2012,401,0.27,Ideal,H,SI2,61.9,54,Medium to Slightly Thick,Excellent,Excellent,None,None,4.16x4.19x2.58mm,4.16,4.19,2.58,RD,1485,GIA,"true"
LD02708829,01/08/2012,453,0.3,Ideal,G,SI1,61.7,56,Medium to Slightly Thick,Very Good,Excellent,None,None,4.30x4.35x2.67mm,4.3,4.35,2.67,RD,1510,GIA,"true"
LD02742414,22/08/2012,10418,1.02,Ideal,F,VVS2,61.7,59,Thin to Medium,Excellent,Excellent,None,None,6.42x6.43x3.97mm,6.42,6.43,3.97,RD,10214,GIA,"true"
LD02722245,08/08/2012,1339,0.5,Ideal,I,VS1,61.1,59,Medium to Slightly Thick,Very Good,Excellent,None,None,5.08x5.11x3.12mm,5.08,5.11,3.12,RD,2678,GIA,"true"
LD02705575,28/07/2012,3777,0.8,Very Good,I,VVS2,63,58,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,5.88x5.85x3.69mm,5.88,5.85,3.69,RD,4721,GIA,"true"
LD02728294,10/08/2012,23430,2.01,Good,G,VS1,69.5,58,Slightly Thick to Very Thick,Very Good,Excellent,None,None,7.26x6.76x4.70mm,7.26,6.76,4.7,CU,11657,GIA,"true"
LD02627700,25/06/2012,1452,0.53,Ideal,H,SI1,61.6,58,Slightly Thick to Slightly Thick,Excellent,Excellent,None,None,5.21x5.19x3.21mm,5.21,5.19,3.21,RD,2740,GIA,"true"
LD02702043,27/07/2012,735,0.4,Very Good,I,VVS2,60.5,60,Medium to Slightly Thick,Excellent,Excellent,None,Medium,4.76x4.78x2.88mm,4.76,4.78,2.88,RD,1838,GIA,"true"
LD02605699,25/06/2012,2517,0.7,Very Good,H,SI1,61.2,60,Slightly Thick to Thick,Excellent,Excellent,None,Faint,5.68x5.63x3.47mm,5.68,5.63,3.47,RD,3596,GIA,"true"
LD02734895,18/08/2012,4512,0.9,Fair,D,SI1,72.4,67,Medium to Extremely Thick,Good,Very Good,None,None,5.34x5.25x3.80mm,5.34,5.25,3.8,CU,5013,GIA,"true"
LD02662213,01/07/2012,518,0.3,Very Good,F,VS2,59.7,59,Medium to Slightly Thick,Excellent,Excellent,None,Faint,4.34x4.33x2.59mm,4.34,4.33,2.59,RD,1727,GIA,"true"
LD02698140,24/07/2012,2383,0.72,Very Good,H,VS1,63.9,58,Thick to Extremely Thick,Very Good,Very Good,None,None,7.56x4.87x3.11mm,7.56,4.87,3.11,PS,3310,GIA,"true"
LD02645810,10/07/2012,3318,0.7,Very Good,D,VS2,62.9,59,Medium to Slightly Thick,Excellent,Excellent,None,Strong,5.61x5.65x3.54mm,5.61,5.65,3.54,RD,4740,GIA,"true"
